Judul,Sinopsis,Genre
The (Un) Lucky Girl,"Serenada Dewi (atau biasa dipanggil Nada) adalah gadis cantik berusia 16 tahun yang menjadi mesin obsesi Helen, mamanya. Melalui Nada, Helen berusaha mewujudkan mimpi-mimpi masa mudanya. Helen mencekokinya dengan berbagai les seni, hingga akhirnya, ambisi Helen terwujud ketika perusahaan rekaman besar mengontrak Nada melalui sebuah audisi menyanyi.Ternyata, kesuksesan yang menghampiri Nada membuat Carmensahabat masa kecilnyairi dan dendam. Carmen pun memutuskan mengikuti jejak Nada, pindah ke Jakarta. Ketika mengetahui bahwa Andi Kenzoaktor muda papan atas, cowok yang juga ditaksirnyamenjadi pacar Nada, dendam Carmen semakin menjadi. Dia pun mulai menyusun langkah untuk menjatuhkan Nada.Cinta, perjuangan, dan airmata, semuanya silih berganti mewarnai hidup Serenada Dewi.",Romance
Terima Kasih Cinta,"Mencintai sepenuh hati karena ilahi adalah menerima bagaimanapun keberadaan pasangan, seburuk apapun. Badai yang menimpa, tak akan goyah cinta yang ada, bahkan semakin kuat akarnya untuk bisa terus bertumbuh kembang karena hentakan lara yang menyakitkan. Banyak ujian cinta yang datang menyisakan air mata berkepanjangan, namun selama kita mampu menjadikan pelita hidup untuk selalu cerah menatap dunia, niscaya tak akan ada rasa duka saat kita terpuruk, sakit, dan berada di titik rendah.Cinta adalah api kecil yang bisa redup dan padam, namun juga bisa berkobar menyala selama pemiliknya menyadari bahwa cinta sejati lahir dari dalamnya nurani tanpa berharap balas budi, apalagi serupa nilai materi. Namun ia ada selama napas terhela, saling memiliki dan menerima apa adanya tanpa dusta semata karena-Nya.",Romance
KLISE,"Pernahkah kau berharap? pernahkah kau bermimpi? sederhana saja, semua karena cinta. Tapi, apa perasaan kau jika cinta itu sendiri yang menghancurkan semua harapan dan mimpimu yang telah dibangun sejak lama. Terjebak dalam labirin dan sulit mencari jalan keluarnya. lalu, pernahkah kau bimbang? Sederhana saja, ketika kau melewati sebuah jalan dan menemui persimpangan, kau mungkin bingung memilih yang mana. Bagaimana kalau kedua jalan itu adalah percintaan dan persahabatan? Tak semudah yang kau pikirkan. Sebagian besar, cinta itu membuatmu bahagia, tapi sebagian lainnya membuatmu sulit, bahkan sangat-sangat sulit. Kali ini cerita yang kau cari, tentang betapa rumitnya sebuah cinta, maka kau telah menemukannya.",Romance
Cinta Membuatku Gila,"Tentang Cinta, semua datang dan pergi tanpa mampu kita cegah atau kita tolak hadirnya. Seperti inilah aku yang harus tertunduk saat kau pergi dariku. Aku yang hanya bisa terdiam memunguti semua kenangan tentangmu.Pertemuan adalah sebab perpisahan, tak ada yang salah dengan itu selain angin derita yang merampasmu dari hidupku. Aku tak peduli ke mana pun engkau pergi, aku akan selalu mencarimu, mencari cinta sejatiku. Aku rela untuk menderita, aku ikhlas untuk jalani kisah yang nestapa, namun tidak untuk kehilanganmu. Aku tak tahu apa esok matahari hidupku masih bersinar tanpamu. Ketika cinta tidak dapat memilih dan dipilih, maka hilang sudah harapan-harapan kebahagiaan. Aku terlanjur gila karenamu, kekasih.",Romance
Arti Cinta,"Saat bersamanya jantung ini tiba-tiba berdegup cepat. Apakah ini artinya cinta? Sejujurnya tidak semudah itu bisa mengartikan cinta. Cinta jika digoreskan menjadi kalimat memang tak akan pernah sampai pada tanda titik. Semakin tahu arti cinta, semakin banyak rasa cinta itu menyebar ke seluruh hati dan jiwa. Semakin dalam memahaminya membuat kita semakin tenggelam dalam derasnya arus cinta. Saat kita bertahan untuk cinta. Saat kita berkorban demi cinta. Saat kita kembali pada cinta. Saat itu juga kita akan tahu arti cinta. Mungkinkah yang kuhadapi saat ini adalah arti cinta yang sebenarnya? Tapi, cinta yang ku hadapi sekarang begitu rancu. Padahal orang bilang cinta itu sederhana, hanya mempunyai dua pilihan; Kebahagiaan dan kesedihan. Dan, kedua pilihan itu tidak ada bedanya bagiku. Apakah ada pilihan lain selain keduanya? Apakah Tuhan sedang menyediakan pilihan yang lebih baik untuk keberartian cintaku sekarang? Aku hanya bisa berharap... You'll be here for me in the end.",Romance
Tubuh Renta Ini Siap Menjagamu,"Aku selalu mendambakan kehadirannya. Sebab cinta kasihnya melebihi siapa pun. Mereka tempatku bertumpu dengan segala resah dan segenap gelisah. Mereka pun tak segan mencurahkan seluruh kasih sayangnya untukku tanpa lelah, tanpa pamrih, hingga kapan pun. Jutaan cium dan peluk serta kemanjaan akan tulus mereka berikan untukku sebagai penerus kebaikan, pewaris sekian wejangannya. Hati mereka akan sepi, hidup mereka akan terasa begitu sunyi saat jauh dari riuh suara dan gandengan tangan kecilku. Mereka takkan pernah membiarkanku tersakiti, dan akan selalu siap menjagaku dengan tubuh rentanya hingga napas terhenti terhela.",Romance
PUTIH: Girl in the dark (2016),"Berawal dari gagalnya sebuah acara, hingga berujung pada kejadian tragis yang menewaskan beberapa murid di SMA Cakrawala. Rangkaian pembunuhan yang terjadi berturut-turut begitu mengenaskan. Sebuah misteri paling rahasia yang dibungkam paksa oleh pihak sekolah adalah sebab dari semuanya. Lihatlah sekitarmu. Kautahu kalau orang-orang disekelilingmu adalah manusia bertopeng. Biarlah topeng itu menutup wajah asli dari si pemakai. Jangan kau buka paksa, jangan! Biarlah seperti itu. Percaya, wujud asli mereka adalah sisi gelap dari diri mereka masing-masing.",Romance
Autumn Wish: Karena Hanya Ada Kamu di Hatiku,"Park Shin-Ji, gadis berusia hampir 18 tahun itu masih juga tidak tahu siapa dirinya. Bagaimana asal-usulnya. Siapa orangtuanya. Selama ini dia hanya mengenal Jung Shin-Woo yang sebelas tahun lebih tua darinya. Juga ayah pria itu, Jung Yong-Shin. Demi mengetahui kebenaran asal-usulnya, Shin-Ji meninggalkan rumah dan juga Shin-Woo yang sudah seperti kakak baginya. Jauh di lubuk hatinya, ia sangat berharap bisa bertemu dengan ibu kandungnya. Dan, dalam masa pencarian itu ia bertemu dengan Eun-Hyuk yang juga memiliki tujuan serupa. Tanpa mereka sadari, seseorang yang mereka cari sebenarnya adalah orang yang sama. Kenyataannya, mereka bersaudara kandung! Hal yang terlambat mereka sadari setelah keduanya jatuh dalam cinta yang sama. Lalu, seperti apakah kisah perjuangan dan suka duka cinta di antara mereka? Akankah berujung manis atau malah sebaliknya? Nah, biar gak penasaran, kalian cepet-cepet deh baca buku ini. Selain kisah tadi, masih ada 11 kisah penuh sensasi lainnya yang tak kalah seru dan menarik. Dijamin bikin kalian menangis sekaligus tersenyum bahagia",Romance
Perahu Cinta,"Tak ada yang lebih bahagia, melainkan ketika dilanda badai asmara, cinta bagaikan perahu yang mengarungi lautan dengan ombak besar, cinta tak pernah dapat hanyut atau tenggelam, cinta akan selalu membawa perahu itu ke daratan, cinta yang akan menyelamatkannya dari apa pun, sebab cinta memiliki daya yang menumbuhkan bukan menghancurkan. Perahu Cinta adalah gambaran dari perjuangan seorang remaja untuk mempertahankan cintanya, ia rela mengarungi arus yang deras demi seorang gadis yang ia cintai, meski ia harus kehilangan dirinya sendiri. Kisah yang menarik dan romantis",Romance
Cinta Tak Mendendam,"Cinta yang ada telah merubah segalanya. Memporak-porandakan keegoanku sebagai orang yang berhati baja. Kenyataannya, aku lengah hany karena pesona dia yang berhati mulia. Maka, izinkan aku mencintainya. Aku ingin berdami dengan hatiku dan membiarkan diri ini dimiliki olehnya. Sekali lagi cinta menjawab semuanya. Anugerah cinta yang datang seolah seperti mimpi indah yang tak terbayangkan. Cinta yang bisa menghapus masa lalu, cinta yang bisa meredam amarah dan cinta untuk masa depan yang lebih baik. Karena bagaimanapun..Cinta tak pernah mendendam...",Romance
Believe Me Love Me,"Seandainya aku tahu bahwa kau memang sangat tulus mencintaiku, mungkin aku tak akan duduk terdiam merenungi apa yang terjadi. Betapa bodohnya aku yang dulu menepikanmu, aku yang selalu menghindar darimu, sementara kau begitu tulus dan bersungguh-sungguh mencintaiku. Kini, saat kau menjauh, saat kau tak lagi hadir dalam hidupku, aku merasakan kehilangan. Aku tak tahu kenapa kini wajahmu selalu hadir. Aku tak mengerti kenapa semua sikapmu seakan kembali dihadirkan lagi dalam pikiranku, tinggalkan seribu penyesalan. Betapa aku terlalu menyakitimu. Betapa aku terlalu membuatmu terluka dengan semua sikapku. Masih pantaskah aku untuk memintamu kembali? Masih layakkah aku kemudian menginginkanmu kembali? Cinta yang dulu ingin kau beri, begitu mudah kucampakkan. Mungkinkah kini juga kau campakkan aku seperti dutu aku mencampakkanmu? Cinta ini, benar-benar cinta yang kurasa. Maafkan aku yang dulu mengecewakanmu, maafkan aku yang menepikanmu. Percayalah, kini aku mencintaimu setulus hatiku.",Romance
Prasasti Cinta,"Cinta sejati selalu membawa kehidupan menjadi lebih tinggi dalam menjalaninya, bertahan dengan segenap cara, menaiki banyak tangga demi meraihnya, bertahan melawan badai untuk menggapainya. Butuh seni dalam mencintai seseorang, namun cinta itu sendiri juga seni untuk berkarya sebagai wujud nilainya, mengenang dan menandakan betapa besar anugerah cinta yang terbawa. Cinta sejati tak akan pernah pergi dari hati saat raga pemiliknya telah pergi, karena ia lahir dari hati nurani dan terus hidup di hati hingga akhir nanti. Cinta sejati adalah ketulusan hati tanpa bisa di tawar-tawar lagi. Apapun akan di lakukan pemiliknya demi membuktikan cinta sejatinya menjadi cinta mati, cinta hingga hefaan napas terakhir. Ujung cinta sejati selalu terasa dahsyat goncangannya, dan hebat terlihat, terdengar, dan terasa getarannya bagi yang mengetahui hikmah besar dan arti kuat di balik kata CINTA.",Romance
Mitologi Romawi,"Buku MITOLOGI ROMAWI ini mengisahkan petualangan Aeneas yang penuh dengan marabahaya ketika ia berlayar mencari negeri baru, dan juga kisah indah tentang leluhur bangsa Romawi, Romulus dan Remus, yang kelak keturunan mereka akan menguasai dunia.",Sejarah
Buku The Horde: Bagaimana Sebuah Gerombolan Pengembara Mengubah Sejarah Dunia,"Bangsa Mongol dikenal luas karena satu hal: penaklukan. Mereka digambarkan dengan seram, beringas, dan haus darah?yang menguasai negara-negara lain dengan kekuatan dan kekerasan. Padahal, jauh dari pandangan tersebut, Bangsa Mongol adalah bangsa yang membangun kota, mempunyai rezim politik yang unik?pengaturan pembagian kekuasaan yang kompleks di antara khan dan kaum bangsawan, menghargai para administrator dan diplomat yang terampil, dan memupuk tatanan ekonomi yang bergerak, terorganisasi, dan inovatif sehingga mampu membangun salah satu kerajaan paling berpengaruh dalam sejarah. Dalam sejarah epik bangsa Mongol ini, Marie Favereau menunjukkan bahwa pencapaian bangsa Mongol jauh melampaui sekadar perang. Selama 300 tahun, Mongol merupakan kekuatan dalam perkembangan global. Dari ibu kotanya di Sarai di hilir Sungai Volga, Mongol memberikan model pemerintahan untuk Rusia, memengaruhi praktik sosial dan struktur negara di seluruh budaya Islam, menyebarkan teori-teori canggih tentang alam, dan memperkenalkan ide-ide baru tentang toleransi beragama. Mongol telah meninggalkan warisan mendalam di Eropa, Rusia, Asia Tengah, dan Timur Tengah, yang dapat dirasakan hingga hari ini. The Horde adalah potret yang mengesankan, lengkap, dan tajam dari sebuah kekaisaran yang sedikit dipahami dan terlalu mudah diabaikan. Menantang konsepsi bahwa pengembara hanya pelengkap sejarah, Favereau menjelaskan bahwa kita hidup di dunia yang diwarisi dari momen Mongol.",Sejarah
Siapa Orang Asli Palestina? Sejarah Singkat Palestina Kuno,"Wilayah Palestina masih menjadi medan konflik dan perebutan antara Israel dan Palestina. Sejak mencaplok wilayah tersebut, Israel terus melakukan perluasan wilayah baik dengan jalan perang maupun pengusiran terhadap warga Palestina. Orang Palestina menganggap bahwa Israel adalah penjajah, karena secara semena-mena merampok tanah yang sejak lama mereka huni bahkan jauh sekali sebelum Israel. Siapa sebenarnya orang Palestina asli yang telah menghuni wilayah tersebut sejak era kuno? Apakah itu adalah wilayah yang dalam Perjanjian Lama disebut sebagai ""Tanah Dijanjikan untuk keturunan Ya'qub yang kemudian dijadikan pembenar oleh Israel untuk mengusir orang Palestina hari ini, lalu menempatinya? Apakah kaum Yahudi sekarang adalah benar keturunan nabi tersebut sehingga benar merekalah yang dimaksud dalam Kitab Suci itu? Pertanyaan-pertanyaan krusial itu dijawab oleh penulis yang juga pakar sejarah Islam dalam buku tipis tetapi berbobot dan padat informasi sejarah ini. Buku ini juga menjelaskan peristiwa-peristiwa bersejarah sejak 1220 SM hingga 1359 M. Rentang sejarah penjang yang tak hanya menggambarkan betapa wilayah ini tak pernah sepi dari pergolakan, tetapi juga penting sebagai tumpuan semua kekuatan dunia dan pusat militer strategis untuk mendominasi dunia saat ini di kawasan Timur Tengah. Buku yang sangat penting untuk menekankan hak historis orang Kanaan dan Palestina atas tanah Palestina, dan sepanjang sejarah, orang Yahudi tidak masuk ke situ kecuali sebagai pengungsi, penjajah, atau kaum yang numpang lewat.",Sejarah
HANOMAN : Dalam Wiracarita Ramayana,"Di antara kegelapan malam yang pekat dan melekat di dalam jiwa-jiwa kosong penuh tarian, ada yang bersenandung dalam kegetiran. Suaranya lirih, tidak bertepi dan tak tahu kapan akan berhenti. Batas kewajaran merangkak di tepi batu Disinari mega yang menyepuh jingga. Lalu di manakah adanya jumpa. Inilah rupanya rahasia jagat raya. Terlena dan lupa akan dirinya. Kupu-kupu merah dan fana. Hilang dan rapuh menjadi tak beraga. Pada siapa lagi akan mengadu. Gugup dan ragu bahkan pada sang rindu. Pada apa lagi ditujukannya kata-kata. Tidakkah cinta bisa memilih nyawanya.",Sejarah
The Odyssey of Homer,"Akhirnya Troy hancur juga, namun bukan ditaklukkan oleh Diomedes atau Achilles, atau seribu kapal, namun oleh tangisan kepura-puraan. Ketika pasukan Yunani berhasil menerobos benteng kota Troy, mereka merusak kuil-kuil dan membuat para dewa murka. Akibatnya, perjalanan pulang pasukan Yunani dipersulit. Hanya Agamemnon dan Nestor yang tiba dengan selamat tanpa halangan berarti, sementara Menelaus tersasar ke Mesir. Namun Odysseus, tokoh utama dalam novel ini, mengalami rintangan terberat dalam perjalanan pulangnya. Ia mengembara selama sepuluh tahun dari satu negeri ke negeri lainnya, mengalami banyak penderitaan, kehilangan semua anak buahnya, hingga akhirnya dewata mengijinkannya pulang. Namun penderitaan Odysseus belum selesai; ia harus menghadapi rintangan teakhir, mengusir 108 bangsawan Ithaca yang melamar istrinya, Penelopia. Berkat bantuan Dewi Athena dan putranya yang sudah dewasa, Odysseus berhasil melewati rintangan terakhirnya. Pertemuan kembali Odysseus dengan istrinya setelah terpisah selama 20 tahun, merupakan adegan paling mengharukan nan agung dalam kehidupan manusia.",Sejarah
Tentara Terakota,"KISAH MISTERIUS TENTANG PASUKAN PENJAGA MAKAM KERAMAT KAISAR PERTAMA CHINA Tentara Terakota adalah patung-patung prajurit dan kuda yang ditemukan di sekitar makam Kaisar Pertama China Qin Shi Huang. Tentara Terakota pertama kali ditemukan pada 1974 oleh beberapa petani setempat di dekat Xi'an, Provinsi Shaanxi. Jumlah patung-patung itu diperkirakan lebih dari 8.000 prajurit, 130 kereta dengan 520 kuda dan 150 kuda kavaleri, yang sebagian besar masih terkubur di banyak lubang. Para arkeolog percaya bahwa ada banyak lubang yang belum ditemukan. Terkubur di dalam tanah sejak 210 SM, Tentara Terakota bertugas sebagai ""tentara gaib"" penjaga makam sang kaisar. Kaisar Qin Shi Huang, penguasa brilian sekaligus kejam pemersatu China dan pembangun Tembok Besar pertama, konon dihinggapi paranoia dan berambisi untuk tetap berkuasa bahkan dalam kehidupan di alam baka. Tak pelak, di sekeliling gundukan makam raksasanya, yang hingga kini tetap tertutup, lubang-lubang terowongan lain menyembunyikan dunia gaib para pejabat negara, prajurit, kereta, kuda, penghibur, dan musisi. Penemuan ini mengungkap salah satu rahasia besar dalam sejarah China, dan sekaligus membuka jalan bagi penemuan arkeologis terbesar sepanjang masa. Dan, dengan merangkai sejarah dan pengalaman tangan-pertama dari berbagai perjalanannya di China, John Man mengisahkan riwayat bagaimana dan mengapa artefak-artefak yang mengagumkan ini diciptakan pada abad ke-3 SM.",Sejarah
Konspirasi Romawi,"Perebutan Kekuasaan, Asmara, dan Kehancuran Imperium Romawi 609 M. Imperium Romawi penuh kecamuk perang, wabah penyakit, dan perebutan kekuasaan internal antara kaisar, bangsawan, dan gereja. Akhirnya, kota Roma jatuh dalam kehancuran. Kotoran dan puing memblokir jalanan. Para pembunuh berkeliaran pada malam hari. Jauh di Konstantinopel, sang Kaisar memiliki banyak masalah. Gereja, institusi sakral yang dibiarkan utuh, bahkan berbalik melemahkan kekaisaran. Dalam kekacauan itulah Briton Aelricmuda dan cantik, heorik, dan haus pengetahuan akan dunia sekelilingnya yang tengah sekaratterjerumus. Ayahnya terbunuh, warisannya dicuri, dan dia secara paksa dipisahkan dari kekasihnyadan kini dia bertekad untuk merebut kembali kebahagiaannya yang telah sirna. Namun, karena kenaifan dan ambisinya, dia tanpa sadar terlibat dalam plot sesat yang berakibat pada penipuan, pengkhianatan, dan pembunuhan terhadapnya. Akankah dia bertahan hidup? Inilah novel yang sangat memukau, sebuah thriller sejarah yang memperkenalkan cerita baru anti-kepahlawanan yang sangat memikat. Novel petualangan ini akan membawa pembaca kembali ke salah satu periode sejarah paling gelap dan paling terkenal.",Sejarah
